"Record Number","Record Type","License Name","Address","Expiration Date","Status","Notes",
"AU-ER-002745","Adult-Use Entity Registration - License","J & J Secure Transport, Inc.",,"05/03/2024","Active - Main Prequalified",,
"AU-ER-003007","Adult-Use Entity Registration - License","WELLHEAD PROVISIONS LLC",,"05/03/2024","Active - Main Prequalified",,
"AU-ER-002976","Adult-Use Entity Registration - License","BEE WELL CANNABIS CO. LLC",,"05/03/2024","Active - Main Prequalified",,
"AU-G-C-000721","Class C Marihuana Grower - License","RedFox Cannabis","21445 Hoover RD Suite 216, Warren MI 48089","05/03/2023","Active",,
"AU-ER-002714","Adult-Use Entity Registration - License","Green Skies - Hoover LLC",,"05/03/2024","Active - Main Prequalified",,
"AU-ER-002998","Adult-Use Entity Registration - License","Sinse Green Acres LLC",,"05/03/2024","Active - Main Prequalified",,
"AU-ER-002759","Adult-Use Entity Registration - License","SATORI13, LLC",,"05/02/2024","Active - Main Prequalified",,
"AU-ER-003012","Adult-Use Entity Registration - License","Arctic Fox LLC",,"05/02/2024","Active - Main Prequalified",,
"AU-ER-002999","Adult-Use Entity Registration - License","ScareCrow Grow, LLC",,"05/02/2024","Active - Main Prequalified",,
"AU-ER-002971","Adult-Use Entity Registration - License","MLL Schoenherr, Inc.",,"04/29/2024","Active - Main Prequalified",,
"AU-P-000275","Marihuana Processor - License","Exclusive Brands LLC","3755 Varsity DR, Ann Arbor MI 48108","11/18/2022","Active",,
"AU-ER-002788","Adult-Use Entity Registration - License","Weedway, LLC",,"04/29/2024","Active - Main Prequalified",,
"AU-G-EX-000261","Excess Marihuana Grower - License","Fluresh LLC","1213 Phillips AVE, Grand Rapids MI 49507","04/20/2023","Active",,
"AU-ER-002894","Adult-Use Entity Registration - License","ADJ Enterprise, LLC",,"04/29/2024","Active - Main Prequalified",,
"AU-ER-002981","Adult-Use Entity Registration - License","CULTIVATE MOTOR CITY LLC",,"04/29/2024","Active - Main Prequalified",,
"AU-ER-003004","Adult-Use Entity Registration - License","Stoned Goat, LLC",,"04/29/2024","Active - Main Prequalified",,
"AU-ER-002940","Adult-Use Entity Registration - License","HH Al Fresco, LLC",,"04/29/2024","Active - Main Prequalified",,
"AU-ER-002992","Adult-Use Entity Registration - License","Farm Marcellus LLC",,"04/29/2024","Active - Main Prequalified",,
"AU-ER-002947","Adult-Use Entity Registration - License","Golden Mist, LLC",,"04/28/2024","Active - Main Prequalified",,
"AU-ER-002884","Adult-Use Entity Registration - License","MSV MI, LLC",,"04/28/2024","Active - Main Prequalified",,
"AU-R-000703","Marihuana Retailer - License","Bazonzoes","920 American RD, Lansing MI 48911","08/28/2022","Active",,
"AU-ER-002928","Adult-Use Entity Registration - License","JRC1111 LLC",,"04/28/2024","Active - Main Prequalified",,
"AU-ER-002946","Adult-Use Entity Registration - License","TT GREENSPACE LLC",,"04/28/2024","Active - Main Prequalified",,
"AU-ER-002979","Adult-Use Entity Registration - License","Pure Cannabis Provisions, LLC",,"04/28/2024","Active - Main Prequalified",,
"AU-ER-002814","Adult-Use Entity Registration - License","Pravada Cannabis Company, LLC",,"04/28/2024","Active - Main Prequalified",,
"AU-ER-002991","Adult-Use Entity Registration - License","Most Valuable Cannabis Company LLC",,"04/28/2024","Active - Main Prequalified",,
"AU-ER-002934","Adult-Use Entity Registration - License","Reza Cultivation, LLC",,"04/28/2024","Active - Main Prequalified",,
"AU-ER-002983","Adult-Use Entity Registration - License","Stingray 7 LTD",,"04/28/2024","Active - Main Prequalified",,
"AU-G-C-000742","Class C Marihuana Grower - License","Wolverine-Buckeye Enterprises, LLC","415 Hammontree DR, Morenci MI 49256","04/28/2023","Active",,
"AU-G-C-000725","Class C Marihuana Grower - License","ADAMS FAMILY FARMS, LLC","8100 SOUTH BROADWAY, HASTINGS MI 49058","10/14/2022","Active",,
"AU-G-C-000724","Class C Marihuana Grower - License","ADAMS FAMILY FARMS, LLC","8100 SOUTH BROADWAY, HASTINGS MI 49058","10/14/2022","Active",,
"AU-G-C-000741","Class C Marihuana Grower - License","Wolverine-Buckeye Enterprises, LLC","415 Hammontree DR, Morenci MI 49256","04/28/2023","Active",,
"AU-ER-002840","Adult-Use Entity Registration - License","Pure Sun Grown LLC",,"04/28/2024","Active - Main Prequalified",,
"AU-ER-002829","Adult-Use Entity Registration - License","Joe T LLC",,"04/28/2024","Active - Main Prequalified",,
"AU-R-000711","Marihuana Retailer - License","Premier Provisioning Center LLC","1023 EAST CARO RD, caro MI 48723","04/28/2023","Active",,
"AU-ER-002990","Adult-Use Entity Registration - License","Wojo, LLC",,"04/27/2024","Active - Main Prequalified",,
"AU-ER-002950","Adult-Use Entity Registration - License","Securecann III, LLC",,"04/27/2024","Active - Main Prequalified",,
"AU-ER-002580","Adult-Use Entity Registration - License","Michigan Community Collective, LLC",,"04/27/2024","Active - Main Prequalified",,
"AU-MEO-000152","Marihuana Event Organizer - License","Green Koi Douglas","PO Box 978, Douglas MI 49406","03/24/2023","Active",,
"AU-ER-002936","Adult-Use Entity Registration - License","Green Alchemy, LLC",,"04/27/2024","Active - Main Prequalified",,
"AU-ER-002839","Adult-Use Entity Registration - License","Green Magik Industries, Inc.",,"04/27/2024","Active - Main Prequalified",,
"AU-P-000274","Marihuana Processor - License","Trucenta LLC","21114 JOHN R RD, Hazel Park MI 48030","02/19/2023","Active",,
"AU-ER-002815","Adult-Use Entity Registration - License","Green Skies - Far West LLC",,"04/27/2024","Active - Main Prequalified",,
"AU-ER-002818","Adult-Use Entity Registration - License","QR Hamtramck LLC",,"04/27/2024","Active - Main Prequalified",,
"AU-R-000699","Marihuana Retailer - License","Fifth Element Cannabis Company LLC","6069 Holton RD, Twin Lake MI 49457","04/27/2023","Active",,
"AU-ER-002711","Adult-Use Entity Registration - License","BSAT 2021, Inc.",,"04/26/2024","Active - Main Prequalified",,
"AU-ST-000132","Marihuana Secure Transporter - License","Forrest Secure Transport, LLC","206 Elm ST, Kalkaska MI 49646","04/26/2023","Active",,
"AU-ER-002899","Adult-Use Entity Registration - License","Superior Buds LLC",,"04/26/2024","Active - Main Prequalified",,
"AU-G-C-000759","Class C Marihuana Grower - License","Kenney Pros, LLC","1978 Kenney AVE, Warren MI 48091","04/26/2023","Active",,
"AU-R-000679","Marihuana Retailer - License","Harbor Farmz Provisioning, LLC","503 S. US-131, Three Rivers MI 49093","04/26/2023","Active",,
"AU-MB-000113","Marihuana Microbusiness - License","MI Canna Connection","2541 Park Street, Muskegon Heights MI 49444","04/26/2023","Active",,
"AU-ER-002879","Adult-Use Entity Registration - License","Greenstone Wellness, Inc",,"04/26/2024","Active - Main Prequalified",,
"AU-G-C-000735","Class C Marihuana Grower - License","HIGH PEAK FARMS LLC","11801 SMUGGLERS PASS RD, FREDERIC MI 49733","08/17/2023","Active",,
"AU-G-C-000736","Class C Marihuana Grower - License","HIGH PEAK FARMS LLC","11801 SMUGGLERS PASS RD, FREDERIC MI 49733","08/17/2023","Active",,
"AU-G-B-000198","Class B Marihuana Grower - License","Apex Cannabis Company","2130 Apollo DR, Lansing MI 48906","04/26/2023","Active",,
"AU-G-C-000738","Class C Marihuana Grower - License","Elysium Cultivation","24250 Mound RD, Warren MI 48091","12/17/2022","Active",,
"AU-R-000700","Marihuana Retailer - License","Lake Life Farms","4116 17 mile RD Suite F, Cedar Springs MI 49319","04/25/2023","Active",,
"AU-R-000696","Marihuana Retailer - License","Dutch Delight","2426 E. Huron RD, Au Gres MI 48703","04/25/2023","Active",,
"AU-ER-002268","Adult-Use Entity Registration - License","Third Coast Botanical LLC",,"04/22/2024","Active - Main Prequalified",,
"AU-G-C-000720","Class C Marihuana Grower - License","HRS Agriculture LLC","2300 E Ten Mile RD, Warren MI 48091","04/22/2023","Active",,
"AU-G-C-000728","Class C Marihuana Grower - License","Biogold, LLC","711 White Oak ST, Decatur MI 49045","04/22/2023","Active",,
"AU-G-C-000734","Class C Marihuana Grower - License","Northwoods Cultivation, LLC","2051 Traversefield DR, Traverse City MI 49686","03/15/2023","Active",,
"AU-G-EX-000254","Excess Marihuana Grower - License","Dragonfly Vega","26980 County Road 215, Arlington MI 49013","07/21/2023","Active",,
"AU-G-EX-000253","Excess Marihuana Grower - License","Dragonfly Vega","26980 County Road 215, Arlington MI 49013","07/21/2023","Active",,
"AU-G-B-000185","Class B Marihuana Grower - License","JNN Property, LLC","7579 US Highway 131, Fife Lake MI 49633","04/21/2023","Active",,
"AU-ER-002930","Adult-Use Entity Registration - License","Natural Organic Remedies Inc.",,"04/21/2024","Active - Main Prequalified",,
"AU-G-C-000749","Class C Marihuana Grower - License","Emerald Mountain Labs, LLC","21445 Hoover RD Suite 316, Warren MI 48089","10/26/2022","Active",,
"AU-G-C-000752","Class C Marihuana Grower - License","Apex Regional Farms, LLC","10675 E US - 10, CHASE MI 49623","04/21/2023","Active",,
"AU-ER-002864","Adult-Use Entity Registration - License","Craft Hydroponic, LLC",,"04/21/2024","Active - Main Prequalified",,
"AU-G-C-000755","Class C Marihuana Grower - License","Comco Wellness","12584 Wooden RD Bldg 2, Jonesville MI 49250","03/02/2023","Active",,
"AU-G-C-000754","Class C Marihuana Grower - License","Comco Wellness","12584 Wooden RD Bldg 2, Jonesville MI 49250","03/02/2023","Active",,
"AU-P-000278","Marihuana Processor - License","3300 Miller Road LLC","3300 Miller RD, Kalamazoo MI 49001","04/20/2023","Active",,
"AU-P-000277","Marihuana Processor - License","Gamut Cannabis","601 Riggs DR, Cheboygan MI 49721","04/20/2023","Active",,
"AU-ER-002943","Adult-Use Entity Registration - License","Hypothic, Inc",,"04/19/2024","Active - Main Prequalified",,
"AU-ER-002944","Adult-Use Entity Registration - License","Sun & Moon Blossoms, LLC",,"04/19/2024","Active - Main Prequalified",,
"AU-ER-002911","Adult-Use Entity Registration - License","Aries Analytic, LLC",,"04/19/2024","Active - Main Prequalified",,
"AU-R-000707","Marihuana Retailer - License","Cloud Cannabis New Baltimore","35269 Cricklewood BLVD, New Baltimore MI 48047","04/19/2023","Active",,
"AU-ER-002366","Adult-Use Entity Registration - License","High End Management, LLC",,"04/19/2024","Active - Main Prequalified",,
"AU-R-000701","Marihuana Retailer - License","The Armory of Sturgis","1103 North Centerville RD, Sturgis MI 49091","04/19/2023","Active",,
"AU-G-C-000753","Class C Marihuana Grower - License","Bodega Farms","420 Harrison ST, Bay City MI 48708","04/19/2023","Active",,
"AU-G-C-000729","Class C Marihuana Grower - License","Seven Point Supply, LLC","2830 Full Circle Drive DR, KALAMAZOO MI 49001","04/19/2023","Active",,
"AU-G-C-000718","Class C Marihuana Grower - License","HRS Agriculture LLC","2300 E Ten Mile RD, Warren MI 48091","04/19/2023","Active",,
"AU-ER-002898","Adult-Use Entity Registration - License","BB Wellness, LLC",,"04/19/2024","Active - Main Prequalified",,
"AU-ER-002721","Adult-Use Entity Registration - License","Kevy Bars LLC",,"04/19/2024","Active - Main Prequalified",,
"AU-ER-002861","Adult-Use Entity Registration - License","Winston Jackson LLC",,"04/19/2024","Active - Main Prequalified",,
"AU-ER-002801","Adult-Use Entity Registration - License","Granny Farm, LLC",,"04/19/2024","Active - Main Prequalified",,
"AU-G-C-000751","Class C Marihuana Grower - License","Apex Regional Farms, LLC","10675 E US - 10, CHASE MI 49623","04/18/2023","Active",,
"AU-G-C-000743","Class C Marihuana Grower - License","Apex Regional Farms, LLC","10675 E US - 10, Chase MI 49623","04/18/2023","Active",,
"AU-ER-002870","Adult-Use Entity Registration - License","Solara Botanical LLC",,"04/18/2024","Active - Main Prequalified",,
"AU-ER-002858","Adult-Use Entity Registration - License","Michigan AU Green LLC",,"04/18/2024","Active - Main Prequalified",,
"AU-ER-002896","Adult-Use Entity Registration - License","RKDT, LLC",,"04/18/2024","Active - Main Prequalified",,
"AU-G-C-000739","Class C Marihuana Grower - License","Tango Jack","40390 Production Suite A,B,C,D, Harrison Twp MI 48045","08/25/2022","Active",,
"AU-R-000704","Marihuana Retailer - License","Spark Cannabis Company","1345 Prospect AVE, Caro MI 48723","04/18/2023","Active",,
"AU-R-000694","Marihuana Retailer - License","Sapura","355 S. Willowbrook RD Suite F, Coldwater MI 49036","04/18/2023","Active",,
"AU-G-B-000189","Class B Marihuana Grower - License","Cunningham's Craft Cannabis LLC","4550 Wayne RD, Springfield MI 49037","04/18/2023","Active",,
"AU-ER-002965","Adult-Use Entity Registration - License","TJF Cultivation LLC",,"04/15/2024","Active - Main Prequalified",,
"AU-ER-002988","Adult-Use Entity Registration - License","Accelerate Green, Inc.",,"04/15/2024","Active - Main Prequalified",,
"AU-ER-002987","Adult-Use Entity Registration - License","Green Trend, Inc.",,"04/15/2024","Active - Main Prequalified",,
"AU-ER-002893","Adult-Use Entity Registration - License","Universal Processors, LLC",,"04/15/2024","Active - Main Prequalified",,
"AU-ER-002832","Adult-Use Entity Registration - License","Vassar Green House, LLC",,"04/15/2024","Active - Main Prequalified",,
"AU-ER-002795","Adult-Use Entity Registration - License","ESM HOLDINGS, LLC",,"04/15/2024","Active - Main Prequalified",,
"AU-ER-002939","Adult-Use Entity Registration - License","Michigan Leaf LLC",,"04/15/2024","Active - Main Prequalified",,
"AU-R-000684","Marihuana Retailer - License","Cedar Springs Cannabis Company","10 S Main ST, CEDAR SPRINGS MI 49319","04/15/2023","Active",,
"AU-G-C-000711","Class C Marihuana Grower - License","Need to Heal Farms","1255 Falahee RD Suite 3, Jackson MI 49203","04/15/2023","Active",,
"AU-G-C-000748","Class C Marihuana Grower - License","OakPharma LLC","1750 E South Street, Owosso MI 48867","07/23/2023","Active",,
"AU-ER-002929","Adult-Use Entity Registration - License","Combined Cannabis of Michigan LLC",,"04/15/2024","Active - Main Prequalified",,
"AU-ER-001895","Adult-Use Entity Registration - License","Primitiv Holdings, LLC",,"04/15/2024","Active - Main Prequalified",,
"AU-ER-001948","Adult-Use Entity Registration - License","305 Farms II LLC",,"04/15/2024","Active - Main Prequalified",,
"AU-ER-002857","Adult-Use Entity Registration - License","305 Farms LLC",,"04/14/2024","Active - Main Prequalified",,
"AU-R-000698","Marihuana Retailer - License","LightSky Farms Burton","3055 E Bristol RD, Burton MI 48529","04/14/2023","Active",,
"AU-P-000281","Marihuana Processor - License","Lake Life Farms","10350 Harvest Park Suite A, Dimondale MI 48821","12/21/2022","Active",,
"AU-ER-002263","Adult-Use Entity Registration - License","AGRICOR LABORATORIES MI INC",,"04/14/2024","Active - Main Prequalified",,
"AU-R-000697","Marihuana Retailer - License","Neighborhood Provisions","909 W. Washington AVE, Alpena MI 49707","04/14/2023","Active",,
"AU-G-B-000194","Class B Marihuana Grower - License","TWIZTED HEIGHTS CANNABIS","2029 RIGGS AVE, Warren MI 48091","04/14/2023","Active",,
"AU-ER-002962","Adult-Use Entity Registration - License","SMMM Ventures, LLC",,"04/14/2024","Active - Main Prequalified",,
"AU-ER-002905","Adult-Use Entity Registration - License","JCP Property Holdings, LLC",,"04/14/2024","Active - Main Prequalified",,
"AU-ER-002876","Adult-Use Entity Registration - License","OI Processing LLC",,"04/14/2024","Active - Main Prequalified",,
"AU-ER-002904","Adult-Use Entity Registration - License","HH1 Holdings, LLC",,"04/14/2024","Active - Main Prequalified",,
"AU-ER-002954","Adult-Use Entity Registration - License","AWQ Investment LLC",,"04/14/2024","Active - Main Prequalified",,
"AU-G-C-000740","Class C Marihuana Grower - License","Amsterdam Cultivation LLC","19157 E Michigan AVE, Marshall MI 49068","04/14/2023","Active",,
"AU-P-000283","Marihuana Processor - License","Lume Cannabis Co.","200 Hydraulic Falls RD, Iron Mountain MI 49801","11/27/2022","Active",,
"AU-ER-002903","Adult-Use Entity Registration - License","Crooked Ladder LLC",,"04/13/2024","Active - Main Prequalified",,
"AU-G-C-000712","Class C Marihuana Grower - License","Amsterdam Cultivation LLC","19157 E. Michigan AVE, Marshall MI 49068","04/13/2023","Active",,
"AU-R-000691","Marihuana Retailer - License","LIV CANNABIS","453 S. Broadway ST, Lake Orion MI 48362","04/13/2023","Active","Home Delivery - Approved",
"AU-ER-002875","Adult-Use Entity Registration - License","Turtle Horticulture Club, LLC",,"04/13/2024","Active - Main Prequalified",,
"AU-R-000690","Marihuana Retailer - License","Iconic Wellness & Provisioning Center","126 S West SE AVE, Lowell MI 49331","11/08/2022","Active",,
"AU-P-000270","Marihuana Processor - License","R&H Investment Holdings LLC","48888 county road 374, lawrence MI 49064","06/18/2023","Active",,
"AU-R-000695","Marihuana Retailer - License","Lume Cannabis Co.","595 S Glaspie ST, Oxford MI 48371","11/27/2022","Active","Home Delivery - Approved",
"AU-ER-002916","Adult-Use Entity Registration - License","Honalee Cannabis Company, LLC",,"04/12/2024","Active - Main Prequalified",,
"AU-ER-002776","Adult-Use Entity Registration - License","The Source of IM, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002890","Adult-Use Entity Registration - License","GREAT LAKES KUSH, LLC",,"04/12/2024","Active - Main Prequalified",,
"AU-ER-002698","Adult-Use Entity Registration - License","Stigma, LLC",,"04/12/2024","Active - Main Prequalified",,
"AU-P-000265","Marihuana Processor - License","Mitten Bliss, LLC","110 W. Park DR, Kalkaska MI 49646","04/12/2023","Active",,
"AU-G-C-000733","Class C Marihuana Grower - License","Greencraft, LLC","551 Young AVE, Muskegon MI 49441","04/08/2023","Active",,
"AU-TME-000117","Temporary Marihuana Event - License","Michigan Reggae on the River","2 E Cross ST, Ypsilanti MI 48198","04/30/2022","Closed",,
"AU-G-C-000695","Class C Marihuana Grower - License","High Grade Michigan","701 E South ST Suite 150, Lansing MI 48910","04/08/2023","Active",,
"AU-G-C-000696","Class C Marihuana Grower - License","High Grade Michigan","701 E. South Street Suite 150, Lansing MI 48910","04/08/2023","Active",,
"AU-G-C-000694","Class C Marihuana Grower - License","High Grade Michigan","701 E. South Street Suite 150, Lansing MI 48910","04/08/2023","Active",,
"AU-G-C-000708","Class C Marihuana Grower - License","Arwen, LLC","901 Wayne ST Suite 23, Niles MI 49120","04/07/2023","Active",,
"AU-G-C-000693","Class C Marihuana Grower - License","High Grade Michigan","701 E South ST Suite 150, Lansing MI 48910","04/07/2023","Active",,
"AU-G-C-000692","Class C Marihuana Grower - License","High Grade Michigan","701 E. South Street Suite 150, Lansing MI 48910","04/07/2023","Active",,
"AU-P-000268","Marihuana Processor - License","Una Labs","3535 Capital City BLVD, Lansing MI 48906","04/07/2023","Active",,
"AU-G-C-000707","Class C Marihuana Grower - License","Arwen, LLC","901 Wayne ST Suite 23, Niles MI 49120","04/07/2023","Active",,
"AU-P-000266","Marihuana Processor - License","Arwen, LLC","901 Wayne ST Suite 23, Niles MI 49120","04/07/2023","Active",,
"AU-P-000272","Marihuana Processor - License","Trucenta LLC","23455 Regency Park DR Suite A, WARREN MI 48089","02/19/2023","Active",,
"AU-G-C-000713","Class C Marihuana Grower - License","The Plant Factory","1405 Diamond Reo WAY, Lansing MI 48910","04/06/2023","Active",,
"AU-ER-002924","Adult-Use Entity Registration - License","JARS Ventures 5 LLC",,"04/06/2024","Active - Main Prequalified",,
"AU-P-000276","Marihuana Processor - License","Gage Cannabis Company","41225 PRODUCTION DR, Harrison Township MI 48045","06/02/2023","Active",,
"AU-ER-002897","Adult-Use Entity Registration - License","Thunder Bay Provisioning, LLC",,"04/06/2024","Active - Main Prequalified",,
"AU-ER-002804","Adult-Use Entity Registration - License","DKB2, LLC",,"04/06/2024","Active - Main Prequalified",,
"AU-ER-002837","Adult-Use Entity Registration - License","Medical Art, LLC",,"04/05/2024","Active - Main Prequalified",,
"AU-ER-002901","Adult-Use Entity Registration - License","665 Ventures, LLC",,"04/05/2024","Active - Main Prequalified",,
"AU-ER-002705","Adult-Use Entity Registration - License","Romulus Group LLC",,"04/05/2024","Active - Main Prequalified",,
"AU-ER-002695","Adult-Use Entity Registration - License","STEVEN HADDAD LLC",,"04/05/2024","Active - Main Prequalified",,
"AU-ER-002868","Adult-Use Entity Registration - License","100 Shafer LLC",,"04/05/2024","Active - Main Prequalified",,
"AU-ER-002765","Adult-Use Entity Registration - License","HAFF GROUP FARMS LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002919","Adult-Use Entity Registration - License","ALCH, LLC",,"04/05/2024","Active - Main Prequalified",,
"AU-G-C-000723","Class C Marihuana Grower - License","Pure Coast Veganics","12504 S. 42nd ST, Fulton MI 49052","04/05/2023","Active",,
"AU-G-C-000722","Class C Marihuana Grower - License","Pure Coast Veganics","12504 S. 42nd ST, Fulton MI 49052","04/05/2023","Active",,
"AU-ER-002867","Adult-Use Entity Registration - License","AMDD, LLC",,"04/05/2024","Active - Main Prequalified",,
"AU-ER-002749","Adult-Use Entity Registration - License","Cary Investments LLC",,"04/05/2024","Active - Main Prequalified",,
"AU-ER-002847","Adult-Use Entity Registration - License","DONK, LLC",,"04/05/2024","Active - Main Prequalified",,
"AU-R-000671","Marihuana Retailer - License","Green Arrow/Gaylord","1354 West Main ST, Gaylord MI 49735","09/25/2022","Active",,
"AU-R-000685","Marihuana Retailer - License","Rair","104 North Drake RD, Kalamazoo MI 49009","03/11/2023","Active","Home Delivery - Approved",
"AU-R-000675","Marihuana Retailer - License","HERITAGE PROVISIONING BEDFORD CHARTER TOWNSHIP","3769 W. MICHIGAN AVE, BATTLE CREEK MI 49037","04/04/2023","Active",,
"AU-R-000692","Marihuana Retailer - License","The Woods Sault","759 W. Spruce ST, Sault Ste. Marie MI 49783","04/04/2023","Active","Home Delivery - Approved",
"AU-ER-002467","Adult-Use Entity Registration - License","IDA Transportation LLC",,"04/04/2024","Active - Main Prequalified",,
"AU-R-000686","Marihuana Retailer - License","The Fire Station, The Fire Station Cannabis Co.","229 N 4th AVE Suite B, Iron River MI 49935","12/17/2022","Active",,
"AU-ER-002915","Adult-Use Entity Registration - License","Alchemy Wellness, LLC",,"04/04/2024","Active - Main Prequalified",,
"AU-R-000655","Marihuana Retailer - License","Green Buddha Retail Center","1709 S. State ST, Big Rapids MI 49307","03/22/2023","Active",,
"AU-MEO-000150","Marihuana Event Organizer - License","Moshky, LLC",,"04/04/2023","Active",,
"AU-DCE-000102","Designated Consumption Establishment - License","Kalkushka, LLC","302 South Cedar ST, Kalkaska MI 49646","04/01/2023","Active",,
"AU-ER-002838","Adult-Use Entity Registration - License","Finest Flavors Cannabis Co., LLC",,"04/01/2024","Active - Main Prequalified",,
"AU-ER-002921","Adult-Use Entity Registration - License","CMH Holdings 2, LLC",,"04/01/2024","Active - Main Prequalified",,
"AU-G-C-000704","Class C Marihuana Grower - License","BCC Agriculture LLC","111 Enterprise DR, Reading MI 49274","03/31/2023","Active",,
