"Record Number","Record Type","Licensee Name","Address","Expiration Date","Status","Home Delivery",
"PC-000788","Provisioning Center - License","Rair","104 North Drake RD, Kalamazoo MI 49009","10/08/2022","Active",,
"PR-000243","Processor - License","NuEra Michigan","1268 Arbogast RD, Union City MI 49094","06/23/2023","Active",,
"ERG-004462","Entity Prequalification","Wojo, LLC",,"04/21/2024","Active - Main Applicant",,
"ERG-004468","Entity Prequalification","Waves of Green Collective, LLC",,"04/21/2024","Active - Main Applicant",,
"ERG-004432","Entity Prequalification","Rooted and Zooted Processing, LLC",,"04/21/2024","Active - Main Applicant",,
"ERG-004464","Entity Prequalification","TEDJ, LLC",,"04/20/2024","Active - Main Applicant",,
"ERG-004467","Entity Prequalification","Northern Healing Investments, LLC",,"04/20/2024","Active - Main Applicant",,
"ERG-004435","Entity Prequalification","665 Ventures, LLC",,"04/20/2024","Active - Main Applicant",,
"GR-C-001063","Class C Grower – License","Comco Wellness","12559 Luttenton RD, Jonesville MI 49250","02/21/2023","Active",,
"GR-C-001062","Class C Grower – License","Comco Wellness","12559 Luttenton RD, Jonesville MI 49250","02/21/2023","Active",,
"GR-C-001059","Class C Grower – License","Comco Wellness","12559 Luttenton RD, Jonesville MI 49250","02/21/2023","Active",,
"ERG-004429","Entity Prequalification","Garden Holdings R, LLC",,"04/19/2024","Active - Main Applicant",,
"ERG-004427","Entity Prequalification","Garden Holdings P, LLC",,"04/19/2024","Active - Main Applicant",,
"ERG-004421","Entity Prequalification","Garden Holdings C, LLC",,"04/19/2024","Active - Main Applicant",,
"ERG-004410","Entity Prequalification","SSDLG, LLC",,"04/19/2024","Active - Main Applicant",,
"GR-C-001043","Class C Grower – License","Butter","1110 Tower St, Flint MI 48503","04/18/2023","Active",,
"ERG-003406","Entity Prequalification","Primitiv Holdings, LLC",,"04/15/2024","Active - Main Applicant",,
"ERG-004447","Entity Prequalification","TT Greenspace, LLC",,"04/14/2024","Active - Main Applicant",,
"PC-000782","Provisioning Center - License","LightSky Farms Burton","3055 E Bristol RD, Burton MI 48529","04/13/2023","Active",,
"ERG-004349","Entity Prequalification","LUCID Detroit, Inc.",,"04/13/2024","Active - Main Applicant",,
"ERG-004404","Entity Prequalification","Dia Holdings LLC",,"04/12/2024","Active - Main Applicant",,
"ERG-004430","Entity Prequalification","Legal Green 313, LLC",,"04/12/2024","Active - Main Applicant",,
"ERG-004417","Entity Prequalification","Terrapin Harvest Circle LLC",,"04/12/2024","Active - Main Applicant",,
"ERG-004384","Entity Prequalification","Emerald Canning Partners, LLC",,"04/12/2024","Active - Main Applicant",,
"ERG-004177","Entity Prequalification","AGRICOR LABORATORIES MI INC",,"04/12/2024","Active - Main Applicant",,
"GR-C-001046","Class C Grower – License","Great Lakes Logistical Experts, LLC","1380 E. Pinconning RD, Pinconning MI 48650","04/08/2023","Active",,
"PC-000775","Provisioning Center - License","Talifer Holdings, LLC","3301 W. Michigan AVE, Battle Creek MI 49037","04/07/2023","Active",,
"ERG-004179","Entity Prequalification","Cannabis Creations, LLC",,"04/07/2024","Active - Main Applicant",,
"ERG-004405","Entity Prequalification","MNS GROUP, LLC",,"04/07/2024","Active - Main Applicant",,
"ERG-004452","Entity Prequalification","PKJAA, LLC",,"04/07/2024","Active - Main Applicant",,
"ERG-004449","Entity Prequalification","Sunrise Forest, LLC",,"04/07/2024","Active - Main Applicant",,
"ERG-004434","Entity Prequalification","Pure Labs of Southfield, LLC",,"04/07/2024","Active - Main Applicant",,
"ERG-004436","Entity Prequalification","Alchemy Wellness, LLC",,"04/07/2024","Active - Main Applicant",,
"ERG-004437","Entity Prequalification","Honalee Cannabis Company, LLC",,"04/07/2024","Active - Main Applicant",,
"ERG-004438","Entity Prequalification","Ox Tail - Lincoln Park Inc.",,"04/07/2024","Active - Main Applicant",,
"PR-000292","Processor - License","Gage Cannabis Company","41225 Production DR, Harrison Township MI 48045","07/18/2023","Active",,
"GR-B-000034","Class B Grower – License","Vassar Green House, LLC","3867 Crooked Creek, Vassar MI 48768","04/06/2023","Active",,
"GR-A-000224","Class A Grower – License","Apex Cannabis Company","2130 Apollo Dr., Lansing MI 48906","04/06/2023","Active",,
"ERG-004448","Entity Prequalification","Westfield Group, LLC",,"04/06/2024","Active - Main Applicant",,
"PC-000779","Provisioning Center - License","MPP Services, LLC","2122 N MLK Blvd Suite B, Lansing MI 48906","04/05/2023","Active",,
"PC-000774","Provisioning Center - License","Heritage Provisioning","3769 W. Michigan AVE, Battle Creek MI 49037","04/05/2023","Active",,
"PC-000783","Provisioning Center - License","LIV Cannabis","453 S. Broadway ST, Lake Orion MI 48362","04/01/2023","Active","Approved",
"PC-000780","Provisioning Center - License","JARS Cannabis","901 W Main ST, Owosso MI 48867","03/31/2023","Active","Approved",
"PC-000769","Provisioning Center - License","Green Buddha Retail Center","1709 S. State ST, Big Rapids MI 49307","03/21/2023","Active",,
"ERG-004373","Entity Prequalification","Michigan Institute of Toxicology, P.C.",,"03/23/2024","Active - Main Applicant",,
"GR-A-000214","Class A Grower – License","Smart Decisions, Inc.","1256 Falahee RD, Jackson MI 49203","03/22/2023","Active",,
"ERG-004393","Entity Prequalification","Lab Link Testing LLC",,"03/22/2024","Active - Main Applicant",,
"ERG-004401","Entity Prequalification","NTK INVESTMENTS LLC",,"03/22/2024","Active - Main Applicant",,
"ERG-004422","Entity Prequalification","River Raisin Investments,LLC",,"03/22/2024","Active - Main Applicant",,
"ERG-004424","Entity Prequalification","RQMPAM, LLC",,"03/22/2024","Active - Main Applicant",,
"IRG-008103","Individual Prequalification","Brien Donaldson",,"03/22/2024","Active - Main Applicant",,
"PC-000777","Provisioning Center - License","JARS Cannabis","2790 Blue Star HWY, Fennville MI 49408","04/21/2023","Active",,
"PR-000276","Processor - License","Trucenta LLC","23455 Regency Park DR Suite A, Warren MI 48089","08/16/2022","Active",,
"GR-C-001050","Class C Grower – License","ScareCrow Grow, LLC","21445 Hoover RD Suite 220, Warren MI 48089","11/08/2022","Active",,
"GR-C-001049","Class C Grower – License","ScareCrow Grow, LLC","21445 Hoover RD Suite 220, Warren MI 48089","11/08/2022","Active",,
"GR-C-001048","Class C Grower – License","ScareCrow Grow, LLC","21445 Hoover RD Suite 220, Warren MI 48089","11/08/2022","Active",,
"GR-C-001041","Class C Grower – License","The Reef","11766 Commerce ST, Warren MI 48089","03/21/2023","Active",,
"ERG-004406","Entity Prequalification","Lapeer's A&B LLC",,"03/17/2024","Active - Main Applicant",,
"ERG-004350","Entity Prequalification","Lucky Buds II, LLC",,"03/17/2024","Active - Main Applicant",,
"PC-000772","Provisioning Center - License","Lemonati","1120 East Oakland AVE, Lansing MI 48906","03/17/2023","Active",,
"GR-C-001051","Class C Grower – License","Betty Corporation","25800 Groesbeck HWY, Warren MI 48089","03/17/2023","Active",,
"ERG-004415","Entity Prequalification","A-ONE VENTURES INC.",,"03/17/2024","Active - Main Applicant",,
"ERG-004407","Entity Prequalification","DNVK 1 LLC",,"03/17/2024","Active - Main Applicant",,
"ERG-004370","Entity Prequalification","The O.G Team, LLC",,"03/17/2024","Active - Main Applicant",,
"ERG-004418","Entity Prequalification","Gam Gro llc",,"03/17/2024","Active - Main Applicant",,
"GR-C-000484","Class C Grower – License","ReLeaf Emporium","21445 Hoover RD Suite 315A, Warren MI 48089","03/15/2023","Active",,
"GR-C-001040","Class C Grower – License","The Reef","11766 Commerce ST, Warren MI 48089","03/21/2023","Active",,
"PR-000271","Processor - License","Rogue Cannabis","6683 Cannon Center DR Bldg 2, Rockford MI 49341","06/07/2023","Active",,
"PC-000770","Provisioning Center - License","Neighborhood Provisions","909 W. Washington Ave. AVE, Alpena MI 49707","03/15/2023","Active",,
"GR-A-000223","Class A Grower – License","Riverside Medical Grow Frederic","4770 Old 27 N, Frederic MI 49733","03/15/2023","Active",,
"PR-000246","Processor - License","Highway Horticulture Productions","15325 W. Michigan AVE, Marshall MI 49068","03/15/2023","Active",,
"ERG-004371","Entity Prequalification","CW-MI-LAP-14500, LLC",,"03/15/2024","Active - Main Applicant",,
"IRG-007912","Individual Prequalification","Narek Yesayan",,"03/14/2024","Active - Main Applicant",,
"PC-000765","Provisioning Center - License","LIV Cannabis","2625 Hilton RD Suite 100, Ferndale MI 48220","03/11/2023","Active","Approved",
"PR-000272","Processor - License","JARS Cannabis","26700 Liberal ST Suite 2, Center Line MI 48015","04/21/2023","Active",,
"PR-000269","Processor - License","Ferndale Maize LLC","163 Premier DR Bldg A, Orion Township MI 48359","03/11/2023","Active",,
"GR-C-001042","Class C Grower – License","Northwoods Cultivation, LLC","2051 Traversefield DR, Traverse City MI 49686","03/11/2023","Active",,
"GR-C-000991","Class C Grower – License","Wilder Pharms","4401 Ace Commercial CT, Bay City MI 48706","03/11/2023","Active",,
"GR-B-000028","Class B Grower – License","West Coast Meds, LLC","8620 Lyndon, Detroit MI 48238","07/26/2022","Active",,
"ERG-004388","Entity Prequalification","Pure Releaf SP Drive, LLC",,"03/09/2024","Active - Main Applicant",,
"ERG-004391","Entity Prequalification","Nature's Remedy of Pontiac, LLC",,"03/09/2024","Active - Main Applicant",,
"ERG-004355","Entity Prequalification","MB Joint Enterprise, LLC",,"03/09/2024","Active - Main Applicant",,
"PR-000264","Processor - License","Woodrock Holdings, Inc.","51543 Industrial DR Suite B, New Baltimore MI 48047","03/08/2023","Active",,
"PR-000275","Processor - License","Sugars Refinery LLC","495 Worden ST South, Marcellus MI 49067","03/08/2023","Active",,
"ERG-004387","Entity Prequalification","DAVISON FACTORY, LLC",,"03/08/2024","Active - Main Applicant",,
"PC-000103","Provisioning Center - License","Herbal Solutions","124 W. Michigan AVE, Ypsilanti MI 48197","03/07/2023","Active","Approved",
"PC-000768","Provisioning Center - License","Grand Slam Holdings, LLC","5508 South Cedar ST, Lansing MI 48911","03/07/2023","Active",,
"ERG-004382","Entity Prequalification","Enviro Analytical LLC",,"03/04/2024","Active - Main Applicant",,
"ERG-004352","Entity Prequalification","RCOZ LLC",,"03/04/2024","Active - Main Applicant",,
"PC-000753","Provisioning Center - License","BLOC","200 E Main ST, Benton Harbor MI 49022","03/03/2023","Active",,
"ERG-004379","Entity Prequalification","SSM Michigan Holdings, LLC",,"03/03/2024","Active - Main Applicant",,
"PC-000767","Provisioning Center - License","JARS Cannabis","26700 Liberal ST Suite 1, Center Line MI 48015","04/21/2023","Active","Approved",
"ERG-004403","Entity Prequalification","Jazz Club 2, LLC",,"03/03/2024","Active - Main Applicant",,
"ERG-004389","Entity Prequalification","J & J Secure Transport, Inc.",,"03/02/2024","Active - Main Applicant",,
"ERG-004397","Entity Prequalification","Green Cross Logistics, LLC",,"03/02/2024","Active - Main Applicant",,
"ERG-004178","Entity Prequalification","Atharva LLC",,"03/02/2024","Active - Main Applicant",,
"GR-A-000220","Class A Grower – License","Source 906","1500 N. Stephenson AVE, Iron Mountain MI 49801","03/01/2023","Active",,
"ERG-004160","Entity Prequalification","Spartan Partners Corporation",,"02/28/2024","Active - Main Applicant",,
"GR-C-001034","Class C Grower – License","WCR Development, LLC","2611 Nodular DR, Saginaw MI 48601","02/25/2023","Active",,
"ERG-004394","Entity Prequalification","CSED Enterprises, LLC",,"02/25/2024","Active - Main Applicant",,
"ERG-004377","Entity Prequalification","Native Leaf, LLC",,"02/25/2024","Active - Main Applicant",,
"PR-000267","Processor - License","TAS Asset Holdings LLC","919 Filley Street Suite A, Lansing MI 48906","02/25/2023","Active",,
"GR-C-001039","Class C Grower – License","Aspen Extreme, LLC","26403 Groesbeck HWY, Warren MI 48089","02/24/2023","Active",,
"ERG-004333","Entity Prequalification","Deep Blue Labs, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-004375","Entity Prequalification","Warren Capital Holdings LLC",,"02/24/2024","Active - Main Applicant",,
"ERG-004386","Entity Prequalification","Our Friendly Gardens, LLC",,"12/31/2099","Active - Main Applicant",,
"GR-A-000103","Class A Grower – License","Lance Creek Resources, LLC","3180 W. Saginaw Road, Vassar Twp. MI 48768","02/23/2023","Active",,
"ERG-004392","Entity Prequalification","GLED Enterprises LLC",,"02/17/2024","Active - Main Applicant",,
"ERG-004359","Entity Prequalification","Acme North Operating LLC",,"02/17/2024","Active - Main Applicant",,
"PC-000759","Provisioning Center - License","Bud Brothers LLC","537 W. Columbia AVE, Battle Creek MI 49015","11/17/2022","Active",,
"GR-C-001032","Class C Grower – License","Green Michigan USA, LLC","4141 N 7 Mile RD, Pinconning MI 48650","02/17/2023","Active",,
"ERG-000331","Entity Prequalification","THC Holding Corp.",,"12/31/2099","Active - Main Applicant",,
"PC-000771","Provisioning Center - License","315 North","26831 Michigan AVE Suite A, Inkster MI 48141","02/16/2023","Active",,
"PC-000533","Provisioning Center - License","Endo","307 E. Beecher ST, Adrian MI 49221","10/26/2022","Active","Approved",
"ERG-004278","Entity Prequalification","MTF VENTURES, LLC",,"02/16/2024","Active - Main Applicant",,
"ERG-004367","Entity Prequalification","JVNIR Investments, LLC",,"02/16/2024","Active - Main Applicant",,
"ERG-004368","Entity Prequalification","Betty Corporation",,"12/31/2099","Active - Main Applicant",,
"GR-C-001037","Class C Grower – License","Wolverine-Buckeye Enterprises, LLC","415 Hammontree Dr, Morenci MI 49256","02/15/2023","Active",,
"PC-000766","Provisioning Center - License","Lume Cannabis Co.","26760 Lahser RD, Southfield MI 48033","03/21/2023","Active",,
"ERG-004329","Entity Prequalification","DCC Margo, Inc.",,"02/15/2024","Active - Main Applicant",,
"ERG-004224","Entity Prequalification","Clay Canna Ventures, LLC",,"02/15/2024","Active - Main Applicant",,
"ERG-004210","Entity Prequalification","Cap Investment Holdings LLC",,"02/15/2024","Active - Main Applicant",,
"SC-000030","Safety Compliance - License","Reassure, Inc.","26692 Groesbeck HWY, Warren MI 48089","02/15/2023","Active",,
"ERG-004372","Entity Prequalification","Lando Land LLC",,"02/14/2024","Active - Main Applicant",,
"GR-B-000033","Class B Grower – License","Arjuna LLC","3110 Turner ST Suite 3L, Lansing MI 48906","02/11/2023","Active",,
"ERG-004196","Entity Prequalification","Johnson and Clark Investments, LLC",,"02/09/2024","Active - Main Applicant",,
"ERG-004363","Entity Prequalification","Iosco PR LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-004362","Entity Prequalification","Matti Enterprises, LLC",,"02/09/2024","Active - Main Applicant",,
"ERG-004364","Entity Prequalification","Precision Analytics, LLC",,"02/09/2024","Active - Main Applicant",,
"ERG-004361","Entity Prequalification","The Earle of Smoke, LLC",,"02/09/2024","Active - Main Applicant",,
"GR-A-000216","Class A Grower – License","McMaster Enterprises, LLC","1600 North Grand River, Lansing MI 48906","02/08/2023","Active",,
"GR-C-001038","Class C Grower – License","Bodega Farms","420 Harrison ST, Bay City MI 48708","02/08/2023","Active",,
"ERG-004365","Entity Prequalification","Asbey Holdings LLC",,"02/08/2024","Active - Main Applicant",,
"ERG-003441","Entity Prequalification","BLACKSTONE HARVEST, LLC",,"02/08/2024","Active - Main Applicant",,
"GR-C-001035","Class C Grower – License","Leela Herb Company","406 S. Park DR, Kalkaska MI 49646","11/16/2022","Active",,
"PC-000764","Provisioning Center - License","LIV Cannabis","6285 Martin Luther King Jr. BLVD, Lansing MI 48911","02/03/2023","Active","Approved",
"ERG-004190","Entity Prequalification","Lios MI, LLC",,"02/03/2024","Active - Main Applicant",,
"ERG-004345","Entity Prequalification","Pure Cannabis Provisions, LLC",,"02/03/2024","Active - Main Applicant",,
"ERG-002973","Entity Prequalification","R&Y Group, LLC",,"02/01/2024","Active - Main Applicant",,
"PC-000240","Provisioning Center - License","The Noggin Shop","52324 Duncan AVE, Hubbell MI 49934","01/31/2023","Active",,
"GR-C-001009","Class C Grower – License","Cherry Industries LLC","6387 East Nevada ST, Detroit MI 48234","06/23/2022","Active",,
"GR-A-000048","Class A Grower – License","The Noggin Shop","52324 Duncan AVE, Hubbell MI 49934","01/31/2023","Active",,
"ERG-004288","Entity Prequalification","Pure Goods, LLC",,"01/31/2024","Active - Main Applicant",,
"ERG-004354","Entity Prequalification","Diamond Cut Farms 2, LLC",,"01/31/2024","Active - Main Applicant",,
"ERG-004356","Entity Prequalification","Hilana, LLC",,"01/31/2024","Active - Main Applicant",,
"ERG-004358","Entity Prequalification","ME3L HOLDINGS LLC",,"01/31/2024","Active - Main Applicant",,
"PC-000748","Provisioning Center - License","Redbud Roots Lab X, Inc.","225 South Michigan AVE, Big Rapids MI 49307","01/13/2023","Active",,
"GR-C-001030","Class C Grower – License","Fawn River Cultivation Company","621 Industrial Drive, Constantine MI 49042","11/12/2022","Active",,
"ERG-004268","Entity Prequalification","MJ Highland LLC",,"01/27/2024","Active - Main Applicant",,
"ERG-004295","Entity Prequalification","New Generation Meds Lab One Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-004277","Entity Prequalification","Emerald Testing Lab, LLC",,"01/27/2024","Active - Main Applicant",,
"SC-000028","Safety Compliance - License","Prism Triangle LLC","850 Ladd RD Bldg B, Walled Lake MI 48390","01/27/2023","Active",,
"ERG-004272","Entity Prequalification","Theory Wellness Holdings of Michigan Manufacturing LLC",,"01/25/2024","Active - Main Applicant",,
"ERG-004347","Entity Prequalification","JARS Ventures 2, LLC",,"01/25/2024","Active - Main Applicant",,
"ERG-004335","Entity Prequalification","JAR Capital, LLC",,"01/25/2024","Active - Main Applicant",,
"ERG-004346","Entity Prequalification","RQMOGP2, LLC",,"01/25/2024","Active - Main Applicant",,
"ERG-004331","Entity Prequalification","325HTD Growers, LLC",,"01/25/2024","Active - Main Applicant",,
"PC-000752","Provisioning Center - License","Jade Collection of Morenci","1098 E. Main ST, Morenci MI 49256","08/18/2022","Active",,
"ERG-004336","Entity Prequalification","Frequency Wellness, LLC",,"01/24/2024","Active - Main Applicant",,
"ERG-004283","Entity Prequalification","FJL Ventures, LLC",,"01/24/2024","Active - Main Applicant",,
"ERG-004324","Entity Prequalification","Ratcliffe Investments LLC",,"01/24/2024","Active - Main Applicant",,
"PR-000265","Processor - License","JDS Brothers, LLC","1220 E. 9 Mile RD, Hazel Park MI 48030","01/24/2023","Active",,
"PR-000247","Processor - License","Stillwater Brands Michigan, Inc.","10260 Harvest Park RD Suite 1, Dimondale MI 48821","01/24/2023","Active",,
"PC-000761","Provisioning Center - License","Pleasantrees Cannabis Company","1504 John A. Papalas DR, Lincoln Park MI 48146","09/25/2022","Active",,
"GR-C-000987","Class C Grower – License","Voltano, LLC","15403 Sharon Road RD Suite E, Chesaning MI 48616","01/21/2023","Active",,
"ERG-004195","Entity Prequalification","Detroit Boys, LLC",,"01/21/2024","Active - Main Applicant",,
"ERG-004327","Entity Prequalification","Reassure, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-004248","Entity Prequalification","HKH Integrated LLC",,"01/21/2024","Active - Main Applicant",,
"ERG-004322","Entity Prequalification","MICHIGAN GREEN MAGIC, LLC",,"01/21/2024","Active - Main Applicant",,
"ERG-004323","Entity Prequalification","BBJF, LLC",,"01/21/2024","Active - Main Applicant",,
"ERG-004325","Entity Prequalification","Detroit Flower Grove Inc.",,"01/21/2024","Active - Main Applicant",,
"ERG-004328","Entity Prequalification","LTP MICHIGAN LLC",,"01/21/2024","Active - Main Applicant",,
"GR-C-001021","Class C Grower – License","The Reef","11766 Commerce ST, Warren MI 48089","03/21/2023","Active",,
"PR-000266","Processor - License","El Anar Investments, LLC","4184 Pier North BLVD Suite B, Flint MI 48504","01/18/2023","Active",,
"PC-000762","Provisioning Center - License","Nature's Medicines","703 E Columbia AVE, Battle Creek MI 49014","01/18/2023","Active",,
"PC-000756","Provisioning Center - License","BaM Body and Mind","885 E. Apple AVE, Muskegon MI 49442","01/18/2023","Active",,
"GR-C-001036","Class C Grower – License","Epic Gardens, LLC","19181 Glendale ST, Detroit MI 48223","07/08/2022","Active",,
"ERG-004300","Entity Prequalification","ANNIN973, LLC",,"01/13/2024","Active - Main Applicant",,
"ERG-004314","Entity Prequalification","Black Mountain Cannabis, LLC",,"01/13/2024","Active - Main Applicant",,
"ERG-004234","Entity Prequalification","The Great Vine, LLC",,"01/13/2024","Active - Main Applicant",,
"ERG-004167","Entity Prequalification","MN INVESTMENT CAPITAL LLC",,"01/13/2024","Active - Main Applicant",,
"ERG-004330","Entity Prequalification","PGSH Holdings, LLC",,"01/13/2024","Active - Main Applicant",,
"ERG-003428","Entity Prequalification","GC REAL ESTATE PARTNERS, LLC",,"01/13/2024","Active - Main Applicant",,
"ERG-004320","Entity Prequalification","Woodrock Holdings, Inc.",,"12/31/2099","Active - Main Applicant",,
"ERG-004287","Entity Prequalification","QPS 20327 Groesbeck, LLC",,"01/12/2024","Active - Main Applicant",,
"ERG-004316","Entity Prequalification","Michigan Community Collective, LLC",,"01/12/2024","Active - Main Applicant",,
"ERG-004310","Entity Prequalification","GLOBAL GROWTH INDUSTRIES, LLC",,"01/12/2024","Active - Main Applicant",,
"ERG-004309","Entity Prequalification","PEL Industries LLC",,"01/12/2024","Active - Main Applicant",,
"ERG-004311","Entity Prequalification","KISA Processing and Grow LLC",,"01/11/2024","Active - Main Applicant",,
"ERG-004312","Entity Prequalification","KISA Retail Holdings LLC",,"01/11/2024","Active - Main Applicant",,
"ERG-004317","Entity Prequalification","2 STRAINZ, LLC",,"01/11/2024","Active - Main Applicant",,
"ERG-004308","Entity Prequalification","Exhale Systems Inc",,"01/11/2024","Active - Main Applicant",,
"ERG-004298","Entity Prequalification","Kurativ, LLC",,"01/11/2024","Active - Main Applicant",,
"GR-C-001031","Class C Grower – License","Plush Companies","6755 E. Apple AVE, Muskegon MI 49442","02/07/2023","Active",,
"ERG-004307","Entity Prequalification","Skye Extraction LLC",,"01/06/2024","Active - Main Applicant",,
"ERG-003254","Entity Prequalification","Cloud-Wonder Cultivation, LLC",,"01/06/2024","Active - Main Applicant",,
"ERG-004231","Entity Prequalification","Greenhouse Farms Pontiac, LLC",,"01/06/2024","Active - Main Applicant",,
"ERG-004293","Entity Prequalification","JARS Cultivation CO LLC",,"01/06/2024","Active - Main Applicant",,
"IRG-007877","Individual Prequalification","Tiffany Massey",,"01/06/2024","Active - Main Applicant",,
"PC-000760","Provisioning Center - License","High Fidelity","897 North AVE, Battle Creek MI 49017","01/06/2023","Active",,
"PR-000260","Processor - License","Farm Science Processing","24649 Mound RD Suite A, Warren MI 48091","08/09/2022","Active",,
"ERG-004302","Entity Prequalification","Prime Cultivation, LLC",,"01/05/2024","Active - Main Applicant",,
"ERG-004297","Entity Prequalification","Local Provision Center, LLC",,"01/05/2024","Active - Main Applicant",,
"ERG-004291","Entity Prequalification","THZ ENTERPRISES, LLC",,"01/05/2024","Active - Main Applicant",,
"ERG-004258","Entity Prequalification","East Bay Management LLC",,"01/04/2024","Active - Main Applicant",,
"ERG-004254","Entity Prequalification","Pinetree Farms Holding Company LLC",,"01/04/2024","Active - Main Applicant",,
"ERG-004219","Entity Prequalification","Embrace Ventures, LLC",,"01/04/2024","Active - Main Applicant",,
"ERG-004148","Entity Prequalification","Sugars Refinery LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-004275","Entity Prequalification","Utopia Farms LLC",,"01/04/2024","Active - Main Applicant",,
"ERG-004274","Entity Prequalification","Utopia Extracts LLC",,"01/04/2024","Active - Main Applicant",,
"GR-C-001008","Class C Grower – License","Level Up Investments II, LLC","21001 Groesbeck HWY Suite D, Warren MI 48089","01/04/2023","Active",,
"GR-C-001007","Class C Grower – License","Level Up Investments II, LLC","21001 Groesbeck HWY Suite D, Warren MI 48089","01/04/2023","Active",,
"PC-000758","Provisioning Center - License","Ounces","811 Broadus ST Suite 100, Sturgis MI 49091","01/03/2023","Active",,
"GR-C-001011","Class C Grower – License","BE Cultivation","870 Labar DR, Cassopolis MI 49031","08/31/2022","Active",,
"GR-C-001010","Class C Grower – License","BE Cultivation","870 Labar DR, Cassopolis MI 49031","08/31/2022","Active",,
"ST-000065","Secure Transporter - License","MI Secured Transport LLC","24348 Sherwood AVE, Center Line MI 48015","12/27/2022","Active",,
"PC-000746","Provisioning Center - License","Gage Cannabis Company","2712 Portage ST, Kalamazoo MI 49001","07/18/2022","Active",,
"ERG-004263","Entity Prequalification","HPG LLC",,"12/22/2023","Active - Main Applicant",,
"ERG-004232","Entity Prequalification","Dutch Delight, LLC",,"12/22/2023","Active - Main Applicant",,
"PC-000754","Provisioning Center - License","Sticky Ypsi","1070 N Huron River DR, Ypsilanti MI 48197","11/08/2022","Active",,
"PR-000261","Processor - License","RWB Michigan, LLC","21445 Hoover RD Suite 313, warren MI 48089","12/22/2022","Active",,
"PR-000258","Processor - License","Blaze Canna","366 Watts RD, Jackson MI 49203","03/12/2023","Active",,
"PR-000255","Processor - License","Helios-Lang LLC","4121 Lang RD, Beaverton MI 48612","09/25/2022","Active",,
"GR-A-000211","Class A Grower – License","Great Lake Leaf LLC","3376 E. Bristol RD, Burton MI 48529","12/22/2022","Active",,
"ERG-004306","Entity Prequalification","MPM-R XXV LLC",,"12/22/2023","Active - Main Applicant",,
